alyahuudiyanke,1
alyahuudiyankoore,1
alyatiim,1
alyatiimu,3
alyatimeeɓe,16
alyitiima,1
alys,4
aléas,1
aléatoires,1
alŋuraana,2
alƴudaarii,3
alɓuraan,2
alɓuraana,3
alɗanɓe,2
alɗi,12
alɗii,2
alɗina,1
alɗinde,5
alɗinii,2
alɗinira,1
alɗinoree,1
alɗinta,1
alɗiri,2
alɗirngo,1
alɗirnoongo,1
alɗirɓe,1
alɗiyanke,1
alɗondirde,1
alɗude,18
alɗunde,2
alɗungo,4
alɗunoo,1
alɗuɓe,48
alɗuɗe,2
alѕо,1
am-hoyre,2
am,1464
ama,29
amaa,3
amaadu,1
amaamata,1
amaana,1
amaanaaji,1
amaanda,1
amaaray,1
amabilité,1
amad,1
amadi,1
amadou,102
amadoumardia,1
amadououmardia,1
amadou’s,1
amadu,17
amagueye,1
amagul,1
amagutoon,1
amajigen,1
amal,1
amalees,1
amaliiti,1
amalul,1
amam,4
amamata,2
amanaa,1
amande,3
amani,1
amano,1
amantaa,1
amantaake,1
amar,26
amara,14
amaral,2
amari,4
amarik,3
amariknaaɓe,1
amas,6
amasig,11
amasoni,2
amata,1
amatau,1
amati,1
amatu,2
amatul,1
amatunu,1
amayel,1
ambasaad,3
ambasad,11
ambasadeer,1
ambasadoor,6
ambasadooruuji,4
ambasador,1
ambasaduuji,2
ambo,1
ambonii,1
ambouroue,2
ambroise,1
amdaade,1
amdaare,1
amdan,3
amde,13
amdh,12
amdi,2
amdinaaaare,1
amdu,13
amedi,1
amedy,1
amee,2
ameel,1
ameesagul,1
amega,1
amekirnaaɓe,1
amelia,2
amelioration,1
amem,1
amen,721
amerik,762
amerika,2
amerikanaaɓe,2
amerikannjo,1
amerikee,1
amerikeeji,1
ameriken,1
amerikhirnaange,1
ameriki,1
amerikke,2
amerikkee,2
ameriknaaje,2
ameriknaajo,51
ameriknaare,2
ameriknaawal,1
ameriknaawel,1
ameriknaaɓe,82
ameriknaɓe,2
ameriknootorii,1
amerikwonnoo,1
amerique,2
amewul,1
amharik,2
ami,26
amicale,1
amigan,2
amii,4
amiin,12
amiir,1
amiiri,1
amiirou,1
amiiru,12
amiirul,2
amiiruujo,1
amikaal,4
amilkaar,3
amimuur,1
amin,140
amina,2
aminaangu,1
aminaaɗi,1
aminata,28
aminde,1
amineede,1
aminettu,5
aminetu,12
aminetuhaydaar,1
aminta,1
amir,1
amiraa,2
amiraaji,7
amiraaku,1
amirka,12
amirki,1
amirku,1
amisom,2
amjuub,1
amkadaar,1
amkko,2
amkoullel,1
amleen,1
amma,9
ammaa,10
ammaan,3
ammabahdu,1
ammama,2
ammar,1
amnesty,5
amni,2
amnistie,2
amnésie,2
amo,47
amojaar,1
amon,1
amoo,1
amooji,4
amoon,1
amooɓe,16
amor,3
amorcé,1
amortiseere,1
amosal,1
ampul,4
ampulaaji,10
amrata,3
amrii,1
amrik,1
amsatu,2
amsme,2
amsterdam,3
amstrong,2
amstroŋ,4
amtaare,4
amtugol,2
amudɓe,1
amugol,1
amul,1
amuli,1
amuma,1
amusuu,2
amutoon,1
amuñu,1
amwaalihim,1
amwokaa,1
amwoloŋ,1
amwoloŋaaji,1
amwookaa,2
amwɗo,1
amƴinii,1
amɗum,1
anaa,1
anaam,1
anaama,2
anaan,4
anaana,1
anaanaahi,1
anaanaare,1
anaanaas,1
anachronic,1
anad,2
anagalteer,1
anair,40
anakroniq,1
analiisuuji,1
analisuuji,1
analitik,2
anam,1
anami,1
anamu,1
anan,1
anastasi,1
anatol,1
anaérobies,1
anbaar,1
anbiuunii,1
anbiyaay,1
anc,169
ancar,3
andaa,1
andaama,1
andaande,1
andal,1
andannde,1
andanoo,1
anddi,1
ande,13
andee,2
andere,2
anders,2
andi,6
andinaani,1
andinde,1
andiraa,1
andireede,1
andoo,1
andoromed,2
andu6e,1
andu,10
andul,2
anduna,1
andunooɓe,1
anduɓe,6
anesthésie,1
angaide,2
angal,13
angale,1
angalikaan,1
angalteer,85
angareeji,1
angateer,1
ange,6
angel,6
angela,5
angelaa,1
angeleere,2
angeles,9
angeleteer,2
angelik,2
angels,1
angelteer,2
anger,1
anges,1
angisee,1
angiseede,1
angisii,3
anglais,19
anglaise,1
angle,4
angleteer,6
angliae,1
anglican,1
anglikaan,1
anglosaxons,1
angne,1
ango,1
angoisse,1
angol,3
angola,1
angolaa,1
angoulevant,1
angoulvant,1
angström,1
angströms,1
ani,17
anii,6
aniinde,1
anik,1
animal,8
animals,2
animateurs,1
animations,3
anime,1
animer,3
animés,1
anipa,2
anirban,1
anis,2
anje,3
ankaade,1
ankara,1
anket,7
anketaaji,3
anki,1
ankitee,1
ankle,2
ankondirde,1
ankotooɗo,1
anktek,1
ankuwa,1
ankuwaajo,1
ankuwaaku,1
anloc,20
anlsesipl,2
anmbara,1
anmbariyyu,1
anmbiyaay,1
ann,12
anna,1
annaan,1
annabaagal,4
annabaajo,1
annabaaku,1
annabaaɓe,33
annabeeɓe,1
annabi,178
annabiijo,10
annabij,1
annabiyuusuf,1
annaboojo,1
annadiraaɗo,1
annahuu,1
annam,1
annama,24
annasaar,1
annasaara'en,1
annasaara,1
annd,1
annda,55
anndaa,382
anndaaka,65
anndaakaa,1
anndaakam,1
anndaama,10
anndaande,10
anndaandu,2
anndaangal,1
anndaango,3
anndaanguru,1
anndaani,3
anndaanndu,1
anndaano,11
anndaaɓe,12
anndaaɗo,1
anndal,4
anndalusi,1
anndalusii,1
anndaluus,1
anndan,1
anndanaa,4
anndanaaka,1
anndanaano,1
anndanakaa,1
anndanal,1
anndanan,1
anndananooka,2
anndande,4
anndanee,1
anndaneede,1
anndani,4
anndanoo,20
anndanooka,15
anndanooko,1
anndanoonde,1
anndanoowo,1
anndanɓe,1
anndanɗo,1
anndaraaka,1
anndat,1
anndata,2
anndataa,11
annday,2
annde,24
anndee,45
anndeede,61
anndeejo,1
anndeende,3
anndegol,1
anndere,5
annderee,4
anndetaaka,1
anndetee,4
anndeyankaagal,1
anndeyankeewo,1
anndi,275
anndidde,4
anndideede,1
anndii,35
anndiino,2
anndiir,1
anndikinaade,1
anndin,18
anndina,12
anndinaa,2
anndinaama,2
anndinaani,1
anndinaaɗo,1
anndinanooka,1
anndinde,46
anndineede,4
anndingol,1
anndini-mo,2
anndini,38
anndinii,17
anndiniikam,1
anndinkinaade,1
anndinnde,8
anndino,1
anndinoore,14
anndinoowo,1
anndinooɓe,1
anndinta,3
anndintina,1
anndintinal,1
anndintinam,1
anndintinde,1
anndintinoo,1
anndinɓe,2
anndira,1
anndiraa,107
anndiraaka,1
anndiraama,2
anndiraande,17
anndiraandi,1
anndiraangal,1
anndiraango,5
anndiraangol,1
anndiraaɓe,15
anndiraaɗo,1
anndiranoo,28
anndiranoonde,1
anndirde,2
anndiree,2
anndireede,45
anndiri,10
anndirnoo,1
anndirta,1
anndirtaa,3
anndirtee,3
anndirteende,1
anndirtirtaakena,1
anndirto,2
anndita,1
annditaaɗo,1
anndital,1
anndite,1
annditeede,2
annditi,1
annditinde,1
annditingol,1
annditirde,1
annditire,1
annditiree,1
annditiretee,1
annditirgal,1
annditirgel,1
annditirte,1
annditirɗo,1
annditondirde,1
annditoyde,1
anndittaako,1
anndodnirde,1
anndodtaako,1
anndol,1
anndondiraani,2
anndondiranooɓe,1
anndondirde,7
anndondiri,8
anndondirii,2
anndondirnoo,3
anndondirnooɓe,1
anndoonde,1
anndoor,1
anndori,1
anndornoo,1
anndotaako,1
anndu,95
anndube,5
anndude,301
anndugol,1
anndumi,1
annduno,4
anndunoo,14
anndunoode,3
anndunooɓe,1
annduɓe,445
annduɗe,1
annduɗo,2
anne,13
annebaaɓe,1
annebi,36
annecy,2
annees,2
annelies,1
annexes,1
annexion,1
anngele,1
anngeleere,1
anngeleteer,6
annginaama,1
anngisaade,1
anngol,1
anngola,1
anngolaa,15
anngolaanaaɓe,1
anngude,1
anni,2
annie,3
annii,1
anniversaire,7
anniversary,2
anniversiare,2
anniya,92
anniyaa,5
anniyaade,9
anniyaaji,23
anniyaaka,1
anniyaaki,7
anniyaama,1
anniyaande,1
anniyada,1
anniyadeede,1
anniyagol,1
anniyahal,1
anniyake,1
anniyam,1
anniyananaade,1
anniyanoo,1
anniyeede,1
anniyii,32
anniyiima,4
anniyiiɗo,1
anniyinooɓe,1
anniyo,2
anniyoo,1
anniɓersaire,1
annjannjara,1
annndi,1
annniyaade,1
annominde,2
annominee,1
annomini,1
annominiri,1
annominnde,1
annonce,4
annoncé,3
annondirde,1
annoora,1
annoore,76
announce,1
announces,1
annoyii,2
anntenaaji,1
annuaire,1
annual,1
annuel,1
annuelle,1
annuellement,3
annuur,1
annuura,1
annuyee,1
annyeere,1
année,46
années,50
anoci,9
anofel,2
anomalie,3
anonymes,1
another,20
anouma,1
anps,2
anrpts,1
anrtps,1
ans,64
ansaar,13
ansaari,1
ansaariyyu,1
ansar,1
anselin,2
ansiim,1
ansiimaaji,1
ansirabe,2
ansongo,1
ansonngo,1
ansumaan,2
answer,5
answerpy,4
anta,48
antaaba,2
antaar,1
antaartik,1
antagonisme,1
antagonismes,3
antampirisaaji,1
antan,1
antananarivo,2
antannafaajo,1
antannafoore,1
antarktik,1
antarpirisuuji,1
antartik,2
antas,3
antasiraab,1
antassalaamu,2
ante,1
anteen,2
anten,1
antenaaji,2
antenne,5
anterperenaagal,1
anthony,1
anthrax,1
anthropologie,3
anthropologique,1
anthropologue,1
anthropologues,2
anti,4
antiatlas,2
antibalakaa,1
antibiotik,5
antibiotikaaji,1
antibiyotik,2
antibiyotikaaji,1
anticipe,1
anticipée,1
anticlimactic,1
anticoagulants,1
antifongique,1
antiinflammatoire,1
antiislam,1
antiiy,4
antijeen,1
antinomie,1
antique,1
antiraa,2
antireligieuse,2
antiri,1
antisémitisme,1
antmx,1
antoine,4
antonio,3
antoniyo,1
antoropoloosi,1
antoñoo,12
antu,1
antunes,1
antécédents,1
antédiluviennes,1
antérieurement,1
antérieures,1
anumaa,2
anus,1
anuwaar,2
anxiety,2
any,26
anyaani,2
anybe,1
anyde,2
anyhow,1
anyii,1
anyone,1
anyplace,1
anysoftkeyboard,2
anysoftkeybord,7
anything,3
anyway,1
anywhere,1
anyɓe,1
anéantie,1
anémie,1
anñeere,2
anŋeeje,1
anŋeere,1
aof,35
aoon,2
aopp,1
aout,34
aouzou,3
août,13
apaareyuuji,1
apaiser,1
apaisé,1
apaisées,1
aparanteeɓe,1
apart,1
apartaad,3
apartaay,3
apartaayd,107
apartaayde,4
apartaayid,1
apartayd,1
apartheid,12
apep,
apic,1
appol,1
appolo,7
appoloo,1
apr-yaakaar,2
apr,69
aprataayd,1
aqaba,1
aqabah,1
aqhaba,2
aqmi,149
aqmii,3
aqraaiyyu,1
aquatique,2
ar,108
ara,130
araa,1
araab,3
araabeel,1
araabi,1
araade,1
araaje,1
araaji,1
araajo,1
araama,1
araani,52
araano,1
araaraay,44
araaraayuuji,5
araare,1
araawa,1
araawu,1
araay,1
araaɓe,6
araaɗo,1
arab,337
arabaagal,2
arabannda,1
arabbe,1
arabo,1
arabsat,1
arabu,1
ɓurani,1
araf,1
arafa,1
arafaat,145
arafat,11
arafata,1
arafu,1
arak,1
aram,13
arambo,2
aramsaare,1
aran,3
arana,1
aranaama,1
aranan,2
arandal,1
arande,4
arandeejo,1
arandeere,1
arandeeru,1
arandewol,1
arandeyal,1
araneeji,1
aranel,1
aranere,1
arani'en,14
arani-en,6
arani,81
aranii,4
aranimi,1
araniri,1
araniyaagal,2
aranke,1
arannde,1
aranndeeho,1
aranndeejo,1
aranndeere,1
aranndeewu,1
aranndel,1
arano,2
aranta,2
arantaa,3
arantaamo,1
aranɓe,5
arap,2
araraay,2
arare,1
arata,51
arataa,11
arataano,2
aratnoo,1
aratnooɓe,6
arayse,2
arayɓe,1
arbaadi,1
arbinnda,1
arci,1
arda,4
ardaa,1
ardaaade,1
ardaabi,2
ardaade,129
ardaaka,2
ardaaki,3
ardaama,1
ardaani,8
ardaare,3
ardaaɓe,1
ardabil,2
ardag,2
ardagol,1
ardami,1
ardanii,2
ardannoo,1
ardata,15
ardataa,3
ardataako,1
ardatata,1
ardatooɓe,6
arde-mi,2
arde-ɓe,2
arde,226
ardec,2
ardeede,1
ardent,1
ardi,106
ardibebe,1
ardii6e,5
ardii,239
ardiima,18
ardiinde,2
ardiingo,1
ardiiɓe,344
ardiiɗo,2
ardila,1
ardin,2
ardina,3
ardinaa,39
ardinaaka,1
ardinaama,3
ardinaande,1
ardinaani,1
ardinaaɓe,4
ardinanoo,1
ardinanoonde,2
ardinanooɓe,2
ardinde,11
ardinee,1
ardineede,8
ardini,15
ardinnde,2
ardinnoo,3
ardino,1
ardinoo,70
ardinooma,7
ardinooɓe,26
ardinta,5
ardintaake,1
ardinɗo,1
ardirta,1
arditaade,10
arditaare,2
arditii,13
arditiima,3
arditiiɓe,1
arditinaa,1
arditittooɗo,1
ardito,2
arditoo,2
ardo,38
ardoban,2
ardodaade,1
ardodinoo,1
ardoo,14
ardooɓe,1
ardoraa,2
ardoraade,5
ardoraaka,1
ardoraaki,1
ardorde,94
ardoreede,1
ardorii,2
ardoriiɓe,1
ardortaake,1
ardortaako,1
ardorto,1
ardotaako,3
ardoto,1
ardotoo,12
ardotooɓe,14
ardoyaade,1
ardoyde,1
ardoyi,1
ardu,1
arduban,2
ardude,23
ardunde,1
ardundu,3
ardungo,1
arduno,1
ardunoo,11
ardunooɓe,5
ardutal,1
arduwaasuuji,1
arduɓe,7
are,131
ared,11
aree,5
areede,9
areeji,1
aren,1
aretee,6
areva,21
arfa,2
arfajata,1
arga'o,1
ari,415
arial,2
ariane,1
aric,2
ariel,3
arifunnda,2
arii,187
ariimo,1
ariino,25
arika,1
arindoo,1
arisona,2
arisonaa,1
aristkaraasi,1
aristote,2
ariwaas,1
ariyel,10
arizona,2
ariɗona,1
arjagaa,3
arjentiin,1
arjige,2
arjike,1
arjuke,1
arjun,1
arkaam,1
arkewoloosi,2
arkilla,1
harkille,4
arme,24
armeeji,1
armiyaa,1
arnde,5
arndu,2
arngal,1
arngo,2
arno,1
arnoo,37
arnoonde,2
arnoongo,1
arnooɓe,101
arodrde,1
arol,1
arondirel,1
arondismaa,2
arooji,1
aroore,47
arooru,13
arooɓe,38
around,10
arousal,1
aroy,4
aroyi,7
aroyii,2
aroyta,1
arp,19
arrahiimi,4
arrahmaan,1
arrahmaani,5
arsaatiin,6
arsalnaa,1
arsantiin,8
arsantiinsili,1
arsantinnaajo,2
arsenal,1
arsi,4
arsige,1
arsikini,1
arsikinɗo,1
arsikunteejo,1
arsinaar,5
arsogin,1
arsuga,1
arsuka,1
arsukaaji,2
arsuko,4
arsuku,6
arta,105
artaa,22
artaade,1
artaani,10
artan-en,2
artan,3
artanaama,1
artande,4
artani,2
artat,3
artata,19
artataa,11
artatno,1
artdoam,1
arte,3
artee,1
arteede,3
arteer,1
artemis,1
artetaake,2
arteteeɗi,1
arteteeɗo,1
arti,474
articielle,6
article,82
articles,27
articule,1
artidi,3
artificielle,7
artii,147
artiikal,6
artiima,1
artiingo,1
artiingol,1
artiino,3
artiiɗo,1
artino,1
artinoongal,1
artinooɓe,1
artir,6
artira,21
artiraa,17
artiraaka,1
artiraama,2
artiraaɓ,1
artiraaɓe2,1
artiraaɓe,97
artiran,1
artirande,3
artiranoo,1
artiranooɓe,27
artiranoyi,1
artirat,1
artirde,84
artiree,6
artireede,7
artiri-mi,2
artiri,41
artirii-en,2
artirii,6
artirimo,1
artirnoo,1
artirnooɓe,2
artiroore,1
artiroy,1
artiroyi,2
artirta,3
artirtaa,1
artirteeɓe,1
artirɓe,2
artitaade,1
arto,1
artooɓe,5
artoraade,1
artoya,1
artoyde,2
artoyi,4
artoyta,3
artu,29
artude,116
artunde,2
artunoo,2
artunooɓe,16
artur,1
artirɓe,1
artuɓe,43
aruba,1
arude,3
arusha,1
aruus,1
aruɗo,1
arwande,6
arwaniingo,2
arwaniire,21
arwannde,4
arwano,1
arwiniinde,2
arxtheetfz,1
aryeen,1
arñi,1
arƴinaade,1
arƴino,1
arɓe,132
arɗaaku,1
arɗo,98
arɗodipitee,1
arɗogal,1
arɗooji,3
arɗooɓe,1
arе,2
as,121
asaaba,16
asaad,4
asaadu,1
asaal,1
asaamaan,2
asaambele,41
asaambelee,1
asaammbele,4
asaani,2
asaba,3
asad,10
asadiyu,1
asakal,103
asakeeje,2
asakke,1
asakkeeje,1
asakkeeji,2
asal,1
asalaamu,1
asali,1
asamaan,176
asamaanuuji,5
asamaan»,2
asaman,4
asamanuuji,6
asambele,4
asammbele,48
asammbelee,3
asan,7
asanaa,1
asanee,1
asaneede,1
asangal,2
asara,1
asawaad,10
asawad,7
asay,1
asayeere,1
asde,8
asecna,2
asee,2
aseede,2
aseer,1
aseriif,3
aset,146
asete,2
asettiyal,1
asey,1
aseyeere,1
asi,14
asidaaji,2
asii,49
asiid,3
asiim,1
asiinaaɓe,2
asiis,458
asiismameer,1
asiisu,1
asili,1
asilim,1
asin,5
asiraa,1
asiri,1
asirinaaɓe,1
asiyaa,2
asiyee,5
askal,7
askan,4
askanal,1
askanale,1
askanaleem,1
askanam,1
askani,1
askantee,2
askanu,1
askatee,1
askee,2
askeede,3
asketaake,4
asketee,8
askia,1
askida,1
askina,1
askinan,1
askinde,1
askini,9
askinii,3
askinooɓe,1
askinta,1
askintooɓe,1
askirtee,6
askitintoo,6
askitintooɗi,1
askiyaa,3
asko,24
askooji,4
askooɓe,1
askude,4
aslama,1
asli,25
asliije,1
asliiji,1
asliyankooje,4
asliyeere,2
asma,1
asmaa,3
asmaan,6
asmaawu,1
asmaayi,1
asmiyyu,4
asnde,4
asngo,3
asomsiyon,1
asoneloo,1
asooɓe,1
asotorofisik’en,2
aspiriin,8
aspirin,1
asra,1
asraayiil,2
asraiyyu,1
asrawi,1
asrawiyya,1
asrayiil,1
asru,5
asta,1
astarakaan,1
astel,7
asteroyid,1
astoronomi,3
astoronomii,6
astoronomiya,20
astoroon,4
astra,1
astu,3
astuce,1
astérix,1
asulu,1
asumaani,1
asuraa,1
asuuraa,9
asuwaan,2
asuwan,2
asuwanik,1
asweer,2
asɗe,1
at-tarmajiyyu,2
ataa,3
ataaaye,2
ataay,2
ataaya,1
ataaye,21
atal,1
atalantik,10
ataliyee,3
atalla,1
atampaare,1
atantaa,1
atantaaji,3
atar,6
atataa,2
atavique,1
ataviques,1
ataya,1
atayuuji,1
atee,1
atiime,1
atiimeejo,1
atiimeeɓe,1
atil,2
atiya,1
atkinson,3
atlanta,1
atlantic,2
atlantiik,13
atlantik,25
atlantis,2
atloon,1
atnoo,2
atom,1
atomaaji,1
atome,3
atomere,1
atomes,1
atomic,1
atomik,13
aton,1
atruus,3
attaar,36
attaarnaaɓe,1
attaartiisiksa,1
attalantik,2
attay,1
atte,1
attey,1
attu,1
atulsalafiyyatu,1
atum,1
atumaane,1
atumaani,15
avomm,73
awa,11
awaade,1
awaas,1
awaaɗi,1
awadi,1
awagol,1
awaited,1
awal,1
awalu,1
awarded,1
awards,19
awardwinning,1
aware,2
awareness,1
away,4
awaɗii,1
awdagoos,1
awdagos,1
awde,12
awesome,2
awfa,2
awhile,1
awii,1
awiiru,1
awinaade,1
awinde,1
awiniiɗo,1
awira,2
awirgal,1
awiriil,14
awiril,11
awiskuru,2
awiyon,2
awiyoŋaaji,1
awjeft,4
awkada,1
awkeer,2
awker,1
awlaad,3
awlad,1
awlata,2
awluɓe,72
awnata,1
awnorgal,1
awnude,1
awo,76
awoalalynaat,1
awoka,1
awokaa,24
awokaaji,23
awokaare,1
awol,1
awolopaaji,2
awoo,2
awoobe,1
awooji,7
awookaa,1
awooru,1
awooɓe,21
aworaade,1
aworgal,1
awotooɗo,1
awowaade,1
awoya,1
awoynaat,12
awoyni,2
awoysi,1
awra,1
awral,2
awre,3
awsi,2
awtaade,6
awteede,1
awude,1
awul,1
awuna,1
awusu,2
awwal,3
awƴaa,1
awƴaade,1
awƴal,10
awƴata,2
awƴe,5
awƴi,7
awƴo,2
awƴooɓe,3
awƴorgal,1
awƴotooɗo,1
awƴude,4
awɗo,1
ayaa,2
ayaaje,6
ayaanal,1
ayaatuu,2
ayaawo,43
ayaawooji,8
ayarii,1
ayatuu,4
ayaweere,2
ayawo,2
ayba,1
aybaango,1
aybaaɗo,1
aybe,1
aybeede,1
aybina,2
aybinaade,1
aybinde,16
aybingol,1
aybini,8
aybiniika,1
aybiniinde,1
aybiniingal,1
aybiniiɗe,1
aybiniiɗo,1
aybinoore,4
aybinoowol,1
aybinooɗo,1
aybinta,1
aybooje,1
ayboore,1
ayboowo,1
aybude,1
aybugol,1
aybuɓe,6
ayda,13
ayeeru,1
ayib,1
ayibal,1
ayibbaaji,3
ayibi,1
ayiiba,8
ayiibaaji,2
ayiijo,3
ayilee,2
ayka,1
aykaade,1
ayke,1
aykeede,1
aykinde,1
aykiɗa,1
ayko,1
aykondiral,1
aykondirde,1
aykondireede,1
aykondirgol,1
aykondirol,1
aykoode,1
aykooje,1
aykoore,1
aykude,1
aykugol,1
aylande,1
aylinkooɓe,1
aymaan,3
aymana,1
ayna,11
aynaa,10
aynaabe,1
aynaaka,2
aynaama,6
aynaare,1
aynaaɓe,222
aynal,1
aynana,1
aynaniino,1
aynata,4
aynatnoo,2
aynetee,1
ayni,1
ayniin,17
ayniina,11
ayniino,1
aynira,2
aynirta,1
aynoove,6
aynooɓe,10
aynoya,1
aynoyaa,2
aynoyii,4
aynoyta,1
aynu,1
aynude,8
ayoemapa,1
ayons,1
ayrapooruuji,3
ayri,1
aysa,1
aysaa,3
aysata,117
aysatataal,1
aysatu,1
ayse,23
aysettu,1
aysi,2
aystata,2
aystel,6
ayti,1
aytinaade,1
ayuub,1
ayuuba,2
aywa,1
aywina,1
ayyibaaji,3
ayyiir,1
ayyina,1
ayyinaade,1
ayyinaangol,1
ayyinde,1
ayyineede,1
ayyingol,1
ayyini,1
ayyiniingal,1
ayyiniinge,1
ayyiniingo,1
ayyiniiɗe,1
ayyiniiɗi,1
ayyiniiɗo,1
ayyinirde,1
ayyinori,1
ayyo,1
ayyuba,1
ayyun,3
ayyuuba,4
ayyuun,12
ayyuunaaɓe,1
aña,2
añaa,8
añaan,2
añaande,1
añaani,5
añaleñameeɓe,1
añam-leño,2
añam-nguraagu,6
añam,7
añamleñaagu,8
añamleñamaagu,8
añamleñamaare,1
añamleñameeje,1
añamleñameeji,2
añamleñamo,1
añamleñeeɓe,1
añamleƴƴaagu,1
añamnguraagu,25
añamngureeji,1
añamngureewal,1
añamngureewol,1
añamngureewu,7
añamngureeɓe,5
añamnuraagu,1
añan,2
añana,1
añande,15
añanguraagu,1
añangureeɓe,1
añani,1
añataa,3
añañaa,1
añde,35
añdiiɓe,2
añe,3
añee,1
añeede,2
añeteeɓe,1
añi,7
añii,1
añiima,1
añintaa,1
añiraa,1
añiri,1
añnoo,1
añondirnooɓe,2
añooɓe,3
añs,1
añtaa,1
añtat,3
añtataa,2
añteede,1
añtii,2
añtiima,1
añtina,1
añtu,2
añtude,2
añtuɓe,1
añub,1
añàkk,1
aññeere,10
añɓe,123
aƴƴa,2
aƴƴere,4
aƴƴude,2
aɓa,2
aɓe,321
aɓeni,1
aɓo,6
aɓomm,1
aɓril,1
aɓɓaande,1
aɓɓugo,2
aɗa,445
aɗaa,6
aɗam,3
aɗana,1
aɗe,13
aɗeele,2
aɗen,4
aɗi,11
aɗiɗ,1
aɗnaaga,1
aɗng,6
aɗum,3
aɗɗamawu,1
aгe,1
ba'oowo,1
ba'si,18
ba'siyankooɓe,6
ba,112
baa'ngal,6
baa,29
baab,1
baaba,1313
baabaa,1
baabaabe,1
baabaagu,7
baabaali,4
baabaaɓe,68
baabaaɓenaaɓe,1
baababaydi,2
baabaho,1
baabahone,1
baabakar,25
baabakara,3
baabalih,1
baabam,3
baabamakko,1
baabana,4
baabanaa,1
baabangol,4
baabani,3
baabantoo,1
baabayaagal,2
baabayel,21
baabaɓe,2
baabe,1
baabi,3
baabii'en,1
baabiiko,1
baabiiɗe,2
baabila,1
baabiraagu,1
baabiraaé—o,1
baabiraaɓe,24
baabiraaɗo,17
baabiraɗo,2
baabiyo,1
baabondirgal,7
baaboo,2
baabooy,14
baabooyi,2
baabotonooɓe,1
baabu,1
baabum,1
baabuusu,1
baade,10
baadel,1
baadi,4
baadiya,3
baadiyaaji,1
baadiyanke,1
baadiyya,4
baadoolo,6
baadu,2
baafal,22
baafe,14
baafuur,4
baagal,22
baagante,1
baage,4
baahiya,1
baajaar,1
baajaaɗo,1
baajar,1
baajen,2
baaji,16
baajibiingal,1
baajibiiɗo,1
baajiire,1
baajiiɗo,1
baajital,2
baajo,4
baajogol,1
baajol,3
baajoraaɗo,1
baajotonooɗo,1
baajotoongol,1
baajotooɗo,4
baak,11
baakaaɗi,1
baakanɗe,2
baakari,1
baakawol,1
baakubugu,1
baal,226
baalaaje,6
baalaaji,3
baalal,1
baalboruuje,1
baaldal,1
baalde,2
baaldeteeɗo,2
baalduɗo,1
baale,1
baalel,5
baali,82
baaliboru,2
baaligaade,1
baaligaaki,1
baaligaaku,1
baaligake,1
baaligi,1
baaligiiɗo,1
baalikaade,1
baaliki,1
baalol,1
baalooji,4
baaloowo,1
baaltiiɗo,1
baaltinal,1
baaltingal,1
baaltinoowo,1
baaltol,1
baaluuji,4
baalwaale,1
baalle,1
baalñaamaaje,1
baalñaamaawi,2
baalñamaawi,1
baalɓe,7
baalɗe,2
baambey,1
baame,8
baamen,2
baamle,1
baamleejo,1
baamlewol,1
baammuule,6
baamngel,1
baamooji,1
baamte,2
baamtirgal,1
baamtuwaat,1
baamum,2
baamuns,1
baamuule,27
baamuɗo,1
baan,15
baana-baana,2
baana,2
baanabaana,1
baana’en,2
baancol,1
baancotooɗo,1
baandargiin,1
baandiraaɓe,3
baane,1
baangal,3
baange,2
baani,1
baanjitagol,1
baano,1
baanoo,1
baanteede,1
baantoowo,1
baanyaaru,1
baanyoowo,2
baar,36
baara,22
baaraaji,4
baaraan,5
baaraaru,1
baaraas,2
baaraasi,1
baaraasuuji,4
baaraaɗi,2
baarajaagal,1
baarangol,1
baare,7
baarel,1
baarelbarka,1
baareyna,1
baarga,1
baari,8
baarka,1
baarol,3
baartaama,1
baartaaɗo,1
baarte,1
baarteede,1
baartol,1
baartooji,1
baartude,1
baaru,1
baaruuji,30
baaruuru,1
baaruɗe,1
baas-timmal,2
baas,9
baasa,1
baasaa,1
baasaade,1
baasaaɗe,1
baasaaɗo,1
baasal,199
baasgol,73
baasi,15
baasikunu,2
baasinaaɗo,1
baasisma,1
baasist,3
baasiste,3
baasitaade,1
baasnooɗo,1
baasnumel,2
baasol,1
baasorde,1
baasotoonde,1
baasuuji,8
baasuɗo,1
baasɗe,4
baasɗi,1
baasɗo,28
baat,1
baata,1
baatal,2
baatam,1
baate,1
baathisme,1
baathiste,1
baati,1
baatin,1
baatinoowo,1
baatinub,1
baatiraani,3
baatireede,2
baatirteeɗi,1
baatol,1
baatoodi,1
baatoraaɗo,1
baatore,1
baatorɗe,1
baatsen,2
baatu,1
baatub,1
baatungal,1
baatuɗe,1
baatuɗo,1
baaw,1
baawaali,1
baawaaɗo,19
baawal,33
baawat,1
baawde,1
baawe,7
baawgol,2
baawka,1
baawnaaɗi,1
baawnangal,1
baawndi,1
baawneteeɗo,1
baawngal,12
baawngel,3
baawngol,6
baawnoo,1
baawnooje,1
baawnooɗo,8
baawnoɗo,2
baawnugol,10
baawnungal,1
baawnunooɗi,1
baawo,3
baawol,3
baawoowo,1
baawruɗo,2
baawtii,1
baawulee,2
baawuura,1
baawuɗo,1
baawðo,1
baawɗe,109
baawɗem,1
baawɗi,38
baawɗo,153
baax,1
baaxal,1
